17.11.2024 13:37:25
Scoring: accuracy
Best score: 0.732
best params: OrderedDict({'model__max_depth': 50, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 2000})
23   {'model__max_depth': 90, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 12, 'model__n_estimators': 1690}         0.615475        0.043836               15
26    {'model__max_depth': 60, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 1759}         0.561421        0.027074               16
9    {'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 20, 'model__n_estimators': 1447}         0.557181        0.036523               17
22   {'model__max_depth': 70, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 13, 'model__n_estimators': 1186}         0.550049        0.034890               18
20    {'model__max_depth': 40, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 1019}         0.543255        0.036979               19
0    {'model__max_depth': 40, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 17, 'model__n_estimators': 1448}         0.520593        0.040260               20
24    {'model__max_depth': 70, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 12, 'model__n_estimators': 661}         0.518032        0.027554               21
21   {'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 17, 'model__n_estimators': 1070}         0.512579        0.024009               22
17   {'model__max_depth': 70, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 13, 'model__n_estimators': 1881}         0.512498        0.051421               23
4     {'model__max_depth': 30, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 14, 'model__n_estimators': 549}         0.490007        0.015515               24
7     {'model__max_depth': 40, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 9, 'model__n_estimators': 1296}         0.488884        0.037482               25
2     {'model__max_depth': 30, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 17, 'model__n_estimators': 342}         0.483857        0.044429               26
16     {'model__max_depth': 90, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 7, 'model__n_estimators': 892}         0.471881        0.049873               27
13   {'model__max_depth': 50, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 17, 'model__n_estimators': 1563}         0.470977        0.037345               28
27   {'model__max_depth': 100, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 19, 'model__n_estimators': 861}         0.439185        0.035869               29
14    {'model__max_depth': 80, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 14, 'model__n_estimators': 111}         0.397075        0.035257               30


